timestamp_jst,release_tag,asset_name,download_count_total,delta_since_prev
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T06:38:42+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T06:46:16+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T06:53:13+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T06:59:26+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T07:20:28+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T07:38:59+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T07:49:02+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T07:55:39+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T08:11:58+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T08:30:12+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T08:41:47+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T08:49:19+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T08:55:55+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
